,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
0,Portal 2,PC,Valve Software,Action,,E10+,"Apr 18, 2011",51,1,0,1700,107,19,95,90
1,The Elder Scrolls V: Skyrim,PC,Bethesda Game Studios,Role-Playing,No Online Multiplayer,M,"Nov 10, 2011",32,0,0,1616,322,451,94,82
2,The Legend of Zelda: Ocarina of Time 3D,3DS,GREZZO,Miscellaneous,No Online Multiplayer,E10+,"Jun 19, 2011",84,1,0,283,20,5,94,90
3,Batman: Arkham City,PC,Rocksteady Studios,Action Adventure,,T,"Nov 21, 2011",27,0,0,240,34,27,91,87
4,Super Mario 3D Land,3DS,Nintendo,Action,No Online Multiplayer,E,"Nov 13, 2011",81,1,0,251,39,11,90,84
5,Deus Ex: Human Revolution,PC,Nixxes Software,Action,No Online Multiplayer,M,"Aug 23, 2011",52,0,0,520,112,78,90,85
6,Pushmo,3DS,Intelligent Systems,Miscellaneous,1 Player,E,"Dec  8, 2011",31,0,0,34,4,2,90,83
7,Total War: Shogun 2,PC,Creative Assembly,Strategy,Online Multiplayer,T,"Mar 15, 2011",62,0,0,187,44,29,90,84
8,FIFA Soccer 12,PC,Electronic Arts,Sports,,E,"Sep 27, 2011",14,0,0,33,8,10,89,71
9,Battlefield 3,PC,EA DICE,Action,,M,"Oct 25, 2011",60,1,0,1061,191,271,89,76
10,LIMBO,PC,PLAYDEAD,Action,No Online Multiplayer,T,"Aug  2, 2011",22,0,0,190,63,25,88,81
11,'Assassin''s Creed: Brotherhood',PC,Ubisoft Montreal,Action Adventure,,M,"Mar 22, 2011",24,0,0,107,34,13,88,82
12,The Witcher 2: Assassins of Kings,PC,CD Projekt Red Studio,Role-Playing,No Online Multiplayer,M,"May 17, 2011",70,6,0,1155,127,77,88,85
13,Dead Space 2,PC,Visceral Games,Action,,M,"Jan 25, 2011",27,1,0,128,31,12,87,84
14,Bastion,PC,Supergiant Games,Action,No Online Multiplayer,E10+,"Aug 16, 2011",16,1,0,302,51,12,86,85
15,Crysis 2,PC,Crytek,Action,,M,"Mar 22, 2011",39,3,0,202,119,120,86,68
16,DiRT 3,PC,Codemasters,Driving,,T,"May 23, 2011",21,2,0,48,30,31,86,70
17,Battlefield 3: Back to Karkand,PC,EA DICE,Action,,M,"Dec 13, 2011",8,1,0,22,8,6,86,72
18,Super Street Fighter IV: 3D Edition,3DS,Capcom,Action,,T,"Mar 27, 2011",67,2,0,43,9,2,85,80
19,Frozen Synapse,PC,Mode 7 Games,Strategy,2,,"May 26, 2011",24,3,0,43,6,10,85,76
20,Mario Kart 7,3DS,"Retro Studios, Entertainment Analysis & Development Division",Driving,Up to 8 ,E,"Dec  4, 2011",64,9,0,157,45,7,85,83
21,Star Wars: The Old Republic,PC,"LucasArts, BioWare",Sci-Fi,Massively Multiplayer,T,"Dec 20, 2011",68,5,0,646,216,490,85,59
22,Saints Row: The Third,PC,Volition Inc.,Action Adventure,2,M,"Nov 14, 2011",20,2,0,219,63,24,84,81
23,SpaceChem,PC,Zachtronics Industries,Miscellaneous,No Online Multiplayer,,"Mar  2, 2011",11,2,0,45,3,2,84,85
24,Super Street Fighter IV: Arcade Edition,PC,"Capcom, QLOC",Action,,T,"Jul  7, 2011",10,1,0,18,3,5,84,77
25,Football Manager 2012,PC,Sports Interactive,Sports,,E,"Oct 20, 2011",43,2,0,22,5,4,84,79
26,Unity of Command,PC,2x2 Games,Strategy,,,"Nov 15, 2011",7,0,0,11,10,5,84,71
27,The Binding of Isaac,PC,"Edmund McMillen, Florian Himsl",Action,No Online Multiplayer,,"Sep 28, 2011",28,2,0,194,34,23,84,84
28,Trine 2,PC,"Frozenbyte, Inc.",Action,,E10+,"Dec  7, 2011",51,4,0,84,14,4,84,84
29,Rift,PC,Trion Worlds,Role-Playing,Online Multiplayer,T,"Mar  1, 2011",56,3,0,121,51,47,84,73
30,Shift 2: Unleashed,PC,Slightly Mad Studios,Driving,,E10+,"Mar 29, 2011",23,1,0,29,14,37,84,62
31,Anno 2070,PC,"Blue Byte, Related Designs",Strategy,Online Multiplayer,T,"Nov 17, 2011",29,4,0,69,27,51,83,71
32,Orcs Must Die!,PC,Robot Entertainment,Action,No Online Multiplayer,T,"Oct 11, 2011",22,3,0,93,19,3,83,81
33,Terraria,PC,Re-Logic,Action,Up to 8 ,T,"May 16, 2011",25,4,0,495,53,26,83,86
34,L.A. Noire: The Complete Edition,PC,Rockstar Leeds,Action Adventure,No Online Multiplayer,M,"Nov  8, 2011",23,5,0,114,54,30,83,79
35,VVVVVV,3DS,Terry Cavanagh,Action,1 Player,E,"Dec 29, 2011",18,1,0,9,8,0,83,80
36,F1 2011,PC,Codemasters,Driving,,E,"Sep 19, 2011",8,2,0,8,3,4,83,71
37,The Book of Unwritten Tales,PC,KING Art,Adventure,,T,"Oct 28, 2011",28,4,0,31,4,2,82,83
38,Cave Story 3D,3DS,Nicalis,Action,No Online Multiplayer,E10+,"Nov  8, 2011",26,3,0,15,0,0,82,82
39,Gemini Rue,PC,"Wadjet Eye Games, Joshua Nuernberger",Adventure,,,"Feb 24, 2011",21,3,0,40,7,3,82,84
40,Dragon Age II,PC,BioWare,Role-Playing,No Online Multiplayer,M,"Mar  8, 2011",38,7,0,364,291,1017,82,45
41,'Skylanders: Spyro''s Adventure',3DS,Vicarious Visions,Action,,E10+,"Oct 16, 2011",8,0,0,4,3,8,82,50
42,Monday Night Combat,PC,Uber Entertainment,Action,1 Player,T,"Jan 24, 2011",9,1,0,10,8,4,82,73
43,Bulletstorm,PC,"Epic Games, People Can Fly",General,,M,"Feb 21, 2011",30,4,0,110,39,34,82,77
44,Fallout: New Vegas - Old World Blues,PC,Obsidian Entertainment,Role-Playing,,M,"Jul 19, 2011",14,3,0,29,10,5,82,77
45,To the Moon,PC,Freebird Games,Role-Playing,No Online Multiplayer,,"Nov  1, 2011",22,4,0,209,17,15,81,89
46,Star Fox 64 3D,3DS,Nintendo,Action,4  Online,E10+,"Sep  9, 2011",56,9,0,53,17,3,81,81
47,Rochard,PC,Recoil Games,Action,,T,"Nov 15, 2011",14,2,0,24,6,2,81,79
