;Genre;User Score
44;City Building;89.0
15;Compilation;87.0
48;Breeding/Constructing;79.0
26;Edutainment;78.0
35;Console-style RPG;77.66666666666667
31;3D;77.0
51;Turn-Based;75.0
28;Alternative;75.0
16;Action RPG;74.72
24;PC-style RPG;74.33333333333333
